,problem_set,orientation,direction,target,solution,validity,generalizability,explainability_size,explainabilty_repeated_terms,explainabilty_cognitive_chunks,time_to_generate
0,0,Columns,Addition,6(Number_of_genres),"(no_find_origin) transform(IMDB_Rating):
  if IMDB_Rating <= 7.8500001430511475:
    if IMDB_Rating <= 7.6499998569488525:
      new value: 2
    else (IMDB_Rating > 7.6499998569488525): 
      if IMDB_Rating <= 7.75:
        new value: 2
      else (IMDB_Rating > 7.75): 
        new value: 2
  else (IMDB_Rating > 7.8500001430511475): 
    if IMDB_Rating <= 8.75:
      if IMDB_Rating <= 8.449999809265137:
        if IMDB_Rating <= 8.349999904632568:
          if IMDB_Rating <= 7.950000047683716:
            new value: 2
          else (IMDB_Rating > 7.950000047683716): 
            if IMDB_Rating <= 8.050000190734863:
              new value: 2
            else (IMDB_Rating > 8.050000190734863): 
              if IMDB_Rating <= 8.25:
                if IMDB_Rating <= 8.150000095367432:
                  new value: 2
                else (IMDB_Rating > 8.150000095367432): 
                  new value: 2
              else (IMDB_Rating > 8.25): 
                new value: 2
        else (IMDB_Rating > 8.349999904632568): 
          new value: 1
      else (IMDB_Rating > 8.449999809265137): 
        if IMDB_Rating <= 8.650000095367432:
          if IMDB_Rating <= 8.550000190734863:
            new value: 2
          else (IMDB_Rating > 8.550000190734863): 
            new value: 2
        else (IMDB_Rating > 8.650000095367432): 
          new value: 2
    else (IMDB_Rating > 8.75): 
      if IMDB_Rating <= 9.25:
        if IMDB_Rating <= 8.849999904632568:
          new value: 0
        else (IMDB_Rating > 8.849999904632568): 
          if IMDB_Rating <= 8.949999809265137:
            new value: 2
          else (IMDB_Rating > 8.949999809265137): 
            if IMDB_Rating <= 9.099999904632568:
              new value: 1
            else (IMDB_Rating > 9.099999904632568): 
              new value: 1
      else (IMDB_Rating > 9.25): 
        new value: 0
",0.65125,0.625,33.0,1.0,16.0,0.002485036849975586
1,0,Columns,Addition,6(Number_of_genres),"(all_numeric) transform(IMDB_Rating):
  if IMDB_Rating <= 7.8500001430511475:
    if IMDB_Rating <= 7.6499998569488525:
      new value: 0
    else (IMDB_Rating > 7.6499998569488525): 
      if IMDB_Rating <= 7.75:
        new value: 0
      else (IMDB_Rating > 7.75): 
        new value: 0
  else (IMDB_Rating > 7.8500001430511475): 
    if IMDB_Rating <= 8.75:
      if IMDB_Rating <= 8.449999809265137:
        if IMDB_Rating <= 8.349999904632568:
          if IMDB_Rating <= 7.950000047683716:
            new value: 0
          else (IMDB_Rating > 7.950000047683716): 
            if IMDB_Rating <= 8.050000190734863:
              new value: 0
            else (IMDB_Rating > 8.050000190734863): 
              if IMDB_Rating <= 8.25:
                if IMDB_Rating <= 8.150000095367432:
                  new value: 0
                else (IMDB_Rating > 8.150000095367432): 
                  new value: 0
              else (IMDB_Rating > 8.25): 
                new value: 0
        else (IMDB_Rating > 8.349999904632568): 
          new value: 1
      else (IMDB_Rating > 8.449999809265137): 
        if IMDB_Rating <= 8.650000095367432:
          if IMDB_Rating <= 8.550000190734863:
            new value: 0
          else (IMDB_Rating > 8.550000190734863): 
            new value: 0
        else (IMDB_Rating > 8.650000095367432): 
          new value: 0
    else (IMDB_Rating > 8.75): 
      if IMDB_Rating <= 9.25:
        if IMDB_Rating <= 8.849999904632568:
          new value: 2
        else (IMDB_Rating > 8.849999904632568): 
          if IMDB_Rating <= 8.949999809265137:
            new value: 0
          else (IMDB_Rating > 8.949999809265137): 
            if IMDB_Rating <= 9.099999904632568:
              new value: 1
            else (IMDB_Rating > 9.099999904632568): 
              new value: 1
      else (IMDB_Rating > 9.25): 
        new value: 2
",0.65125,0.625,33.0,1.0,16.0,0.0014107227325439453
2,0,Columns,Addition,6(Number_of_genres),(all_numeric) (no extensions)y = -1.161 + 0.204 * IMDB_Rating,0.007134487496649022,0.0,2.0,0.0,1.0,0.0026891231536865234
3,0,Columns,Addition,6(Number_of_genres),(all_numeric) y = -0.341 + 0.013 * IMDB_Rating^2,0.007223512699812806,0.0,2.0,0.0,3.0,0.0023670196533203125
4,0,Columns,Addition,6(Number_of_genres),(all_numeric) y = -0.067 + 0.001 * IMDB_Rating^3,0.007314513138550027,0.0,2.0,0.0,4.0,0.001943826675415039
5,0,Columns,Addition,6(Number_of_genres),(all_numeric) y = -1.161 + 0.204 * IMDB_Rating,0.007134487496649022,0.0,2.0,0.0,1.0,0.0026788711547851562
6,0,Columns,Addition,6(Number_of_genres),(all_numeric) y = 0.282 + ε * exp(IMDB_Rating),0.007973986532202382,0.0,2.0,1.0,3.0,0.002238035202026367
7,0,Columns,Addition,6(Number_of_genres),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,7(Title_len),(no_find_origin) (no extensions)y = 15.535,0.0,0.0,1.0,0.0,1.0,0.0026900768280029297
1,0,Columns,Addition,7(Title_len),(no_find_origin) y = 15.535,0.0,0.0,1.0,0.0,1.0,0.0024051666259765625
